driver_id,route_pair,route_cell_jaccard,candidate_jaccard,feasible_jaccard,default_route_profit,best_alt_profit,best_alt_minus_default
0,0-1,0.47878787878787876,1.0,0.5,4.206869275603663,4.206869275603663,0.0
1,0-1,0.12938596491228072,0.0,0.0,-10.32464612822648,-8.603413821815156,1.7212323064113235
2,0-1,0.4074074074074074,0.0,0.0,-6.05999167360533,-6.05999167360533,0.0
3,0-1,0.06221198156682028,0.0,0.0,-3.381598667776853,-3.381598667776853,0.0
4,0-1,0.19421487603305784,0.047619047619047616,0.08333333333333333,49.79933388842631,49.79933388842631,0.0
5,0-1,0.21016166281755197,1.0,1.0,-9.365820149875107,-6.824437968359701,2.541382181515406
6,0-1,0.12418300653594772,0.25,0.0,3.3930058284762694,3.3930058284762694,0.0
7,0-1,0.2275449101796407,0.0,0.0,-0.27123230641132423,-0.27123230641132423,0.0
8,0-1,0.19327731092436976,0.14285714285714285,0.1,19.467194004995836,19.467194004995836,0.0
9,0-1,0.1277056277056277,0.0,0.0,-9.321482098251458,-9.321482098251458,0.0
10,0-1,0.3411214953271028,0.1,0.0,12.54970857618651,12.54970857618651,0.0
11,0-1,0.47878787878787876,0.6,0.0,-4.644712739383848,-4.644712739383848,0.0
12,0-1,0.22641509433962265,1.0,1.0,-0.412864279766862,-0.412864279766862,0.0
13,0-1,0.47904191616766467,0.2631578947368421,0.0,5.002830974188176,10.023522064945878,5.020691090757702
14,0-1,0.12633832976445397,0.0,0.0,-12.471565362198168,-10.231723563696919,2.2398417985012493
15,0-1,0.5135135135135135,0.5,0.0,4.026561199000832,4.026561199000832,0.0
16,0-1,0.13846153846153847,0.0,0.0,-10.886344712739385,-8.40803497085762,2.4783097418817643
17,0-1,0.09879032258064516,0.02,0.0,4.325312239800166,4.325312239800166,0.0
18,0-1,0.32018561484918795,0.09615384615384616,0.0,-11.581765195670275,-11.581765195670275,0.0
19,0-1,0.13288288288288289,0.07692307692307693,0.0,-10.522980849292258,3.9621565362198155,14.485137385512074
20,0-1,0.1102803738317757,0.0,0.0,-12.285428809325563,-9.795170691090759,2.490258118234804
21,0-1,0.15570934256055363,0.0,0.0,25.923688592839298,25.923688592839298,0.0
22,0-1,0.5079365079365079,0.8857142857142857,0.7857142857142857,21.317860116569527,21.6033721898418,0.28551207327227246
23,0-1,0.14350797266514806,0.0,0.0,-11.820691090757704,-9.60645295587011,2.2142381348875944
24,0-1,0.49411764705882355,0.875,0.8333333333333334,8.220940882597834,20.689342214820982,12.468401332223149
25,0-1,0.49507389162561577,0.8461538461538461,0.8,5.098542880932554,21.212323064113235,16.11378018318068
26,0-1,0.07,0.5,0.5,-3.136136552872607,-3.136136552872607,0.0
27,0-1,0.1285140562248996,0.0625,0.0,4.283721898417984,8.206952539550375,3.923230641132391
28,0-1,0.29955947136563876,0.02127659574468085,0.0,-12.940757701915071,-0.8391756869275628,12.101582014987509
29,0-1,0.48502994011976047,0.8571428571428571,1.0,18.254454621149044,18.254454621149044,0.0
30,0-1,0.10429447852760736,0.06666666666666667,0.038461538461538464,19.82089925062448,20.94716902581182,1.1262697751873425
31,0-1,0.4625,0.0,0.0,-4.810158201498751,-4.810158201498751,0.0
32,0-1,0.2976190476190476,0.23076923076923078,0.0,10.213905079100748,10.213905079100748,0.0
33,0-1,0.23556581986143188,1.0,0.5,-4.271523730224814,0.5407160699417144,4.8122398001665285
34,0-1,0.4875,0.9130434782608695,0.75,3.939425478767692,17.053205661948375,13.113780183180683
35,0-1,0.22448979591836735,0.7777777777777778,1.0,-9.070108243130727,-6.5287260616153215,2.541382181515406
36,0-1,0.5057471264367817,1.0,1.0,43.23805162364696,43.23805162364696,0.0
37,0-1,0.7155963302752294,0.875,0.8,19.235428809325562,19.235428809325562,0.0
38,0-1,0.16,1.0,0.0,-10.790965861781851,-8.672314737718569,2.118651124063282
39,0-1,0.3305785123966942,0.09722222222222222,0.08,22.205079100749376,22.205079100749376,0.0
40,0-1,0.39473684210526316,0.0,0.0,6.38076602830974,6.38076602830974,0.0
